SK_ID_CURR,TARGET
100953,0.17118517910198242
100965,0.6840700031968051
100970,0.2512869823443498
100982,0.637017693950037
100983,0.6638927098073131
100984,0.5367720134079085
100987,0.30748310301830345
100997,0.25014929179385803
100998,0.6226290066143023
101002,0.35976901913537895
101005,0.6972411285463492
101008,0.7950502676924041
101020,0.2610736185581
101021,0.5355425432077043
101024,0.2402757470407235
101025,0.756262283246049
101026,0.134440548114207
101031,0.2700631737951504
101041,0.1627462679676095
101051,0.08292215315354144
101055,0.5533940102204228
101056,0.905238928516252
101057,0.3022611940575415
101064,0.2931977134529251
101079,0.4581558373722174
101087,0.24888290011972675
101090,0.3182086770305779
101092,0.47134805894623943
101097,0.5232951587811437
101099,0.13739204898956728
101107,0.4547837100033857
101118,0.3264957182997132
101125,0.5611328130274913
101126,0.09954473746664967
101128,0.0949631966071856
101136,0.5468938722380264
101140,0.5383501404222673
101149,0.5024931940643271
101160,0.6603099484666347
101169,0.6868884522068842
101181,0.5737244493576851
101186,0.056318102656762875
101190,0.37317476107650926
101193,0.6579883590518447
101194,0.46339755266170357
101198,0.5802220342192567
101200,0.15794931498208295
101204,0.1494487086677156
101211,0.4984294947590199
101213,0.5469565051884183
101223,0.29576828072005795
101225,0.5211031061663149
101237,0.37083931093838707
101243,0.5439262859875769
101244,0.39396913083913854
101258,0.21206093740207657
101259,0.6199815817860578
101268,0.7407206742165345
101269,0.24595636593186712
101271,0.44664094633145024
101279,0.33152596196111966
101281,0.8285521042434046
101287,0.3425332636033104
101292,0.26518576338776617
101294,0.37925741616357767
101296,0.5474683822967505
101297,0.18331475201458897
101299,0.22571188624244082
101301,0.3081981976012715
101305,0.4170969730760766
101308,0.4542535020445811
101318,0.07941644210836114
101327,0.757229546839153
101329,0.2321643111478024
101332,0.29940840482628944
101337,0.4316484476567463
101343,0.13419399673273757
101345,0.37279901250068564
101346,0.08623868815888242
101353,0.09525266156747875
101354,0.5877383467961778
101355,0.695967699530564
101356,0.26218391052248674
101362,0.6130070863477366
101363,0.8155259636548086
101365,0.1469405724783352
101366,0.5347861895294658
101367,0.8241423903323402
101368,0.12125479849266176
101374,0.7285218282910927
101380,0.13685676654184364
101383,0.2520693709824042
101398,0.11579416663404908
101399,0.7799498524927838
101401,0.8003113494231556
101412,0.5731438777143207
101426,0.3218258011992949
101427,0.9230515391865157
101428,0.59442342623841
101429,0.6204926123385731
101434,0.24500054765595736
101440,0.8489171303478088
101448,0.461478189457849
101449,0.25583160181898984
101465,0.5436278363062415
101467,0.1425258127156416
101472,0.4989970025559072
101478,0.9076005675789524
101497,0.4461246052320476
101504,0.6375524955426174
101547,0.23061522815140045
101548,0.41237305030302546
101555,0.44311918630135955
101570,0.19039340228906962
101572,0.24027025149650982
101578,0.3072116190232442
101580,0.4906301664356053
101588,0.5355724036862094
101602,0.2908450235380468
101610,0.537915091472455
101614,0.46926821442025324
101616,0.2782450980207897
101643,0.5838442835683249
101644,0.3033442377847181
101649,0.37469679466960537
101650,0.49778616411246757
101665,0.1232544401966131
101667,0.462533487972334
101669,0.35449068091075725
101674,0.448568530210449
101675,0.1706525492147868
101678,0.5002551129522079
101682,0.3401516025848404
101686,0.34094526836264855
101697,0.8238061744977452
101700,0.7857271602336248
101711,0.31863853598522
101714,0.22102418566919357
101715,0.7667557954978405
101728,0.2625703353866077
101732,0.41132831114603624
101757,0.526503156164767
101758,0.4494556034749721
101759,0.394931753753763
101762,0.32849262923166955
101764,0.3671936987119048
101780,0.8137774977185058
101784,0.2566532636494757
101789,0.12708859796239277
101816,0.385541295575508
101819,0.3964022831525889
101827,0.12929066129075775
101863,0.5241234612103913
101867,0.33694106632417203
101870,0.10461634461049155
101873,0.7389562406199317
101878,0.5098973608774782
101879,0.4166278534604681
101880,0.10379844149872428
101887,0.5573463301645203
101897,0.15090639939503128
101901,0.5233437846767625
101903,0.7339832492038573
101920,0.653068359297477
101921,0.17552614794856056
101922,0.1959476169045274
101961,0.5749786367443358
101962,0.2870403255743628
101971,0.6667393262863314
101976,0.8024938390983704
102002,0.4298532787757368
102005,0.23455218483212262
102007,0.9081417473514009
102017,0.1565600028472503
102019,0.5239155584552757
102029,0.11940374432978601
102051,0.8227625341154899
102052,0.1795110646810139
102054,0.25500327498525416
102062,0.4821475698875079
102067,0.6790451922563834
102068,0.5651084347748073
102070,0.46393231570108634
102090,0.40747798971735455
102092,0.4280278476263575
102099,0.5152639474096599
102100,0.3861966918951836
102112,0.6909814892043928
102113,0.3099834938598769
102122,0.5634034551270887
102123,0.23167193598628144
102125,0.19026980835584092
102126,0.7574976244382078
102146,0.2064394447347496
102147,0.3227440320704575
102151,0.2991316768247961
102158,0.4942335873547209
102159,0.3444798864524619
102162,0.4121187779323035
102165,0.4045652351579585
102166,0.30749342952767594
102174,0.17451562978223653
102193,0.8290503945870497
102198,0.33519568240688413
102205,0.7157860331116946
102206,0.09484869845552632
102218,0.3306150581929341
102221,0.33390958383483044
102230,0.47696014907850665
102238,0.37409817917345156
102248,0.32621129173930974
102252,0.627130778628093
102259,0.3768137799521576
102262,0.5155740149190633
102273,0.31548925107084164
102286,0.5785267461378687
102293,0.16677484081340627
102294,0.17391471714307463
102296,0.4022320904824673
102298,0.5018921387189063
102303,0.2627749354609021
102309,0.15495891387873945
102315,0.47920686791946526
102340,0.474764518591439
102342,0.6153199781183621
102344,0.3147794193755738
102346,0.4393660878041961
102347,0.15069174508539196
102374,0.2306005610216231
102380,0.2732219306261239
102387,0.1210434518775064
102393,0.3187631242046346
102403,0.23028521623392617
102413,0.5274034176784967
102414,0.038615747532355776
102415,0.2862096308589365
102416,0.40947862267982416
102439,0.2671563771236255
102441,0.24597821261720992
102443,0.20470707636774152
102444,0.39277288210058175
102445,0.6248356139930056
102448,0.4302767090316117
102449,0.48299222318898327
102450,0.7052550265502283
102456,0.3984988933574797
102458,0.607518926211982
102459,0.4587508324760487
102465,0.20283659138748072
102470,0.6194866284028991
102471,0.22547469808022932
102475,0.4642090587893555
102476,0.5898786688632065
102506,0.5298770319573677
102509,0.3198216382465983
102519,0.21203784988547902
102522,0.6239285886543244
102545,0.3946053601061571
102549,0.3345306544115128
102562,0.14153529065887704
102563,0.1286708555155472
102568,0.5106285314505034
102582,0.37872304426455106
102592,0.17073839041303643
102597,0.5624294613998906
102605,0.2282604898585349
102614,0.1452687879388728
102617,0.5538138617612086
102634,0.40872584844525206
102652,0.32305004003896887
102655,0.2593670105637666
102671,0.5090156426677719
102694,0.7554087145567386
102701,0.3841762982652831
102703,0.14964711361177113
102704,0.13773112904062373
102713,0.07809501335549311
102720,0.6576865956597254
102731,0.21944319217677097
102733,0.390883566232884
102749,0.2624948957872673
102755,0.5627348075493633
102763,0.02399577122512433
102770,0.4609328232856311
102772,0.6236496871268049
102799,0.5657299626579247
102838,0.2305620292010178
102854,0.18758052700086628
102862,0.6673870649222706
102863,0.25455155718100364
102867,0.05663046388680354
102868,0.17793955962305455
102878,0.5110713844428417
102887,0.34223966496221103
102898,0.8321989762497655
102904,0.5532947230499841
102912,0.42580091437673273
102919,0.20996137989914188
102927,0.5112492325555014
102932,0.57347520102143
102933,0.6429095230046338
102935,0.2619456316078328
102958,0.4582949180435842
102969,0.7815302132904876
102971,0.27218999661891996
102975,0.3528776328860891
102979,0.3340123844284125
102982,0.11620946793386844
102987,0.7817132694710343
102989,0.4158854593467499
102995,0.44739767823846743
102996,0.1346839867193701
103000,0.35864333637835843
103001,0.5129398319310449
103004,0.3134780387329898
103010,0.14886118927818368
103025,0.8449445204058151
103029,0.3591621370028377
103046,0.59747776267744
103056,0.22604810303727016
103062,0.5487436341430169
103078,0.24664641227806108
103083,0.1126112017861974
103092,0.4367812581118718
103096,0.4125513299030624
103097,0.46596038027496844
103102,0.8007180104280179
103112,0.5833350331299574
103132,0.3447362353466605
103144,0.3481223759836437
103145,0.3847275606696688
103146,0.18812943437516746
103147,0.48089803049726565
103158,0.32485459934348826
103171,0.44414652764305557
103173,0.24450099512407367
103184,0.16261879371609125
103195,0.5292825872645932
103196,0.45254750980988767
103206,0.07847291319803898
103230,0.6747212076438636
103231,0.819791039891135
103232,0.15755341960192104
103239,0.5490063400060878
103240,0.5959016367777035
103243,0.18721704409625214
103252,0.557978444510782
103258,0.3031152176273724
103259,0.626353316632182
103279,0.3259245839332661
103280,0.09547433536699948
103286,0.3028252269879988
103287,0.8399382231739527
103290,0.08724900250838524
103298,0.24125377595162198
103315,0.0477899734712693
103319,0.15284987557659405
103334,0.7368867103993384
103336,0.4803508447124467
103345,0.3293525011760257
103368,0.26312533604543
103371,0.8332597943265769
103377,0.26517729499157344
103398,0.18168983448719758
103404,0.454457287907786
103408,0.626069648014494
103410,0.39616136186321804
103418,0.12258022210369098
103420,0.4694652144200134
103432,0.45963176933525307
103433,0.1220938020300619
103436,0.08190745460306627
103440,0.20573739552818607
103453,0.26687729558669177
103459,0.42395658364862543
103460,0.36147245364874453
103461,0.19930282825377682
103462,0.30108529871152845
103473,0.6997472095709694
103474,0.17584020386191926
103475,0.66743625962986
103478,0.5756210385815504
103480,0.6290412972851908
103484,0.12738722471830224
103494,0.7177961747921195
103513,0.4028858984316421
103515,0.688199054038394
103516,0.7659329143596824
103525,0.42788256554571585
103541,0.7396987126136271
103544,0.1155254628706592
103562,0.7948018855141333
103570,0.7932018741402688
103572,0.5010783997573834
103574,0.18136301838089727
103575,0.2811084844571643
103591,0.7891076186163938
103594,0.13279893415861146
103609,0.44289842337343244
103613,0.7106441781110369
103614,0.40735085017260286
103615,0.4839632167682913
103624,0.3749097124482074
103625,0.7815863373454129
103628,0.627833268963007
103629,0.08589885628743275
103647,0.5279427513402157
103648,0.5267692326408859
103651,0.4707035016377592
103658,0.26726118922651904
103668,0.48500485517504927
103669,0.48801567093889764
103676,0.3458010355836931
103682,0.34877859834607855
103683,0.6565405879005727
103689,0.22129197277735424
103725,0.46746163670803587
103733,0.6971852059877924
103744,0.32423274845398464
103762,0.6941747980948687
103771,0.857360898720892
103773,0.10934760106373188
103783,0.4407063928000531
103784,0.5206218602360473
103808,0.15810290790890671
103812,0.39530921385268647
103813,0.6415020235960636
103814,0.40042865163796443
103818,0.586261643393772
103824,0.2700329707679067
103828,0.16106747145018224
103830,0.9031824901928718
103840,0.14592114139155526
103842,0.410993818165083
103847,0.6126705436568519
103848,0.5917792304622624
103851,0.19507656208757343
103854,0.6121487008418519
103857,0.8153583059239008
103861,0.1133560039989106
103862,0.3973285259070489
103865,0.5054585534598167
103870,0.20276184985590986
103876,0.19201753288992138
103891,0.8184855722022497
103908,0.343179372089774
103914,0.658941912749772
103918,0.45086220859590675
103940,0.23780518604344816
103963,0.4799631339299052
103966,0.41848988972005874
103971,0.6665933583112322
103980,0.3960342165051952
103984,0.4556163277138542
103985,0.37906585393014436
103998,0.884438577646339
104019,0.14647366249421032
104026,0.1899780900802943
104035,0.5159002257707895
104044,0.417161609829284
104045,0.3026231020889078
104047,0.3997835884825677
104051,0.15568719737475828
104058,0.3337875579826621
104063,0.19320709195419272
104066,0.712313056983316
104087,0.18504804922751072
104089,0.33645375048460413
104095,0.38277446290531286
104098,0.5920180123858493
104104,0.23162851871791118
104110,0.8987789652443938
104120,0.3467401070780775
104122,0.3282342976908792
104131,0.33318172822408915
104132,0.3799991832742831
104135,0.31984508797892647
104136,0.26629346974217927
104149,0.622040976333689
104150,0.2804121776371238
104156,0.7461418788893798
104165,0.6354211517656234
104175,0.3014385806095234
104179,0.5877824724627795
104184,0.4574997327223964
104206,0.1689201453834164
104216,0.869916419651831
104230,0.5454724727852234
104257,0.3676289128974945
104272,0.2609964901537362
104273,0.3061043463292903
104278,0.18988628707780308
104294,0.5740762009309208
104295,0.4594617644591601
104297,0.4109347595728514
104298,0.4904159164637637
104308,0.42404283084713085
104318,0.32893545549751646
104319,0.6309472824026878
104320,0.5447133249712007
104327,0.5631077605490948
104334,0.4443925344998997
104344,0.25739888483480455
104350,0.13828855293179992
104351,0.5829604246177562
104354,0.4923608578993357
104369,0.6022982268430873
104376,0.5129041223259861
104381,0.35903841089104716
104384,0.46113306094408796
104391,0.249364635047029
104394,0.19761004122374726
104398,0.7737905264349012
104402,0.20579862980218025
104408,0.5930992025467547
104409,0.10516645949662481
104410,0.8975060643397095
104412,0.5255212382115484
104417,0.530464089862035
104424,0.42662111137569825
104426,0.1494158824305722
104435,0.346720952243347
104445,0.30594585999976825
104458,0.13785386403737615
104460,0.22370293512788209
104466,0.3089687765512496
104472,0.5550393020576576
104473,0.5477848962617445
104479,0.11523386104918344
104480,0.24838362848953466
104482,0.43989322878400944
104499,0.13327006617488385
104501,0.1528075387005006
104502,0.25675607758265645
104506,0.6167855101519876
104510,0.12655754647744588
104512,0.5203021442388293
104520,0.7005370908670012
104528,0.5239794302732368
104529,0.16974642767765785
104541,0.32736710167935373
104578,0.16031586101372627
104584,0.44025604453893646
104588,0.5304978569117448
104602,0.6105373836421961
104610,0.11888660135214638
104611,0.8030239821936848
104618,0.4488454132838076
104620,0.27633583428067954
104622,0.06829862692274276
104624,0.5355271662840269
104625,0.630914849326624
104634,0.48618523542806624
104639,0.6498466132686387
104646,0.175179895181017
104647,0.3431690735579611
104652,0.15388017618132538
104670,0.47005622194192903
104677,0.25759332705343
104685,0.5887576000909956
104691,0.26211500526100767
104696,0.47463821958157437
104699,0.14214388872489583
104712,0.613831414340304
104714,0.19206354271365841
104717,0.4088061868663048
104718,0.18402256877671436
104740,0.3342511417468334
104741,0.24307033583448345
104743,0.09815526132480405
104744,0.21108313743773344
104747,0.3791240478150382
104767,0.35479883555974234
104772,0.7842407218558517
104776,0.7048955385717431
104779,0.22929150095242767
104814,0.1061688335830105
104815,0.1876911427709544
104830,0.46122734502063406
104831,0.6176732179775788
104833,0.4959215175926601
104839,0.2516679061947666
104840,0.26393931793036285
104860,0.6101916427771658
104861,0.2012538233723747
104866,0.46318507135645376
104870,0.1002270333250318
104877,0.3728041396407289
104878,0.1750342467303603
104879,0.24289375735837365
104880,0.5761979682322309
104899,0.10302932372985531
104906,0.3344189259712762
104907,0.3933330528885364
104913,0.5848499189219191
104916,0.47825417649331226
104921,0.36001751217545064
104930,0.5098453110079264
104931,0.8250999286072852
104936,0.2626977689548264
104937,0.3912537497387531
104942,0.13107481812689065
104943,0.21979821991018486
104969,0.3390547081704999
104972,0.8424436463018943
104988,0.5706355411601136
105013,0.18589044679853897
105015,0.2830566958824107
105019,0.5509331983911886
105027,0.3841167820560526
105030,0.33295840307912467
105035,0.8864727826904282
105041,0.19059335948623013
105051,0.5665985915947698
105056,0.35207009265784117
105067,0.9271039561796411
105071,0.5119617356443222
105072,0.2406511564075573
105074,0.7173599046760323
105091,0.3069266257483381
105101,0.30087293127979364
105103,0.2772471456085633
105134,0.30979211193203604
105139,0.1993492361826522
105142,0.7069438054365286
105146,0.3726476554053477
105163,0.4165800586659232
105168,0.6061608750024753
105172,0.1752923562264263
105176,0.777145543811596
105195,0.44151474458114387
105196,0.8669585929662358
105197,0.08728728660292032
105203,0.4381375535206533
105223,0.5220995066850298
105227,0.7004803469182939
105228,0.09464158966573938
105230,0.5480818538275583
105231,0.6513997965529195
105239,0.17444576776705806
105242,0.5244562811042042
105244,0.23390879869271047
105245,0.3897581118230885
105248,0.12194925417222827
105249,0.23383539049821916
105266,0.7099922738841186
105271,0.7480178313123941
105276,0.24386547613245943
105282,0.26894474051300027
105292,0.5173128560865174
105297,0.03756740292220829
105332,0.47345621150132233
105333,0.1690456557372407
105343,0.3386100847117432
105344,0.41985435011694033
105345,0.7769966069397308
105357,0.4401214376899287
105359,0.48871182223004217
105366,0.47686238940499664
105367,0.18321301966816625
105370,0.07361659475296552
105377,0.4644330000241682
105390,0.24319238608277194
105399,0.16360648570964773
105403,0.6691524497975143
105404,0.3567364227931754
105414,0.2080784780323731
105417,0.34499255598857037
105425,0.6278154957253131
105452,0.8304491629301811
105454,0.6475257529721393
105456,0.47129228664182277
105470,0.3314184311413578
105471,0.40614065779952196
105483,0.46576431800791906
105493,0.6853009641603688
105508,0.44635295893987015
105514,0.5373899248550934
105515,0.27288225442570846
105528,0.7185784036995113
105529,0.1561628811848183
105531,0.37075763859083094
105532,0.4717569649901114
105558,0.16088325929352362
105574,0.22473240713771242
105578,0.04822048662403851
105584,0.9063887635871897
105595,0.3238932802945429
105617,0.5586714488791602
105618,0.30085145183028916
105621,0.3862584170527834
105625,0.3553653236104873
105629,0.46492902229262306
105630,0.15375772363806467
105634,0.17999501709132956
105635,0.15471462158205254
105641,0.6177119971233285
105647,0.48355915576412467
105648,0.33074259365215164
105655,0.2395011747248649
105657,0.2443578186903872
105672,0.5115806265733001
105678,0.6613916602360044
105682,0.3555832220016163
105691,0.2419440546551962
105692,0.3574859744972829
105706,0.2569592795400977
105712,0.147031221404241
105720,0.184092828180012
105734,0.2032869288733999
105735,0.20897292863736006
105736,0.6167783778198934
105737,0.12101076574051636
105738,0.6450703972489187
105740,0.7066232415376782
105744,0.19957156677330046
105747,0.4111961502667268
105749,0.7257659130170461
105754,0.3784113525941114
105758,0.27847725048584626
105760,0.4089480547454218
105767,0.6739735272765268
105784,0.5607551216585926
105791,0.17588774222224712
105802,0.46250700288857743
105807,0.6660989653067834
105809,0.22503742941147822
105816,0.5207097466909429
105817,0.20559976028711793
105824,0.5155237782708917
105832,0.45274275019934634
105856,0.3435231819173422
105865,0.23767690399864558
105899,0.6953679372919673
105906,0.27606823596322516
105916,0.39933532505770586
105923,0.3465955474497624
105937,0.6401506282231756
105965,0.2790947292628267
105966,0.5651581618937603
105968,0.2172736001975728
105973,0.2890829169152167
105976,0.5218285706570777
105978,0.6178848546009068
105979,0.33116996922650793
105991,0.4182061923294331
105998,0.4804156059751566
105999,0.22198219035249533
106000,0.64206682854122
106001,0.3053841802472726
106010,0.6534014533819573
106011,0.3433621079560616
106013,0.599772244390599
106015,0.19694802522544766
106026,0.11383343107390421
106032,0.2526026587445126
106035,0.5462926135227885
106040,0.21611226362425115
106041,0.7150526264449124
106044,0.2718132579557992
106053,0.7852055742297108
106054,0.19361138288977553
106065,0.7323227501590203
106081,0.24746647875260913
106083,0.3677889187395633
106087,0.1053332969390493
106090,0.40953217737502534
106101,0.25217549379760823
106102,0.4877465039421096
106109,0.49501442621347685
106116,0.5424229654123578
106150,0.17704909446522055
106155,0.6437081073204718
106166,0.21468084437690058
106176,0.5747581462653029
106189,0.21581221199975487
106199,0.531529992266359
106205,0.6234740507848789
106206,0.45750347364564037
106211,0.24387578647903024
106214,0.3297612673469639
106216,0.38282304931662625
106217,0.31945397724610497
106225,0.15818049476800058
106249,0.21188829952721525
106256,0.40159120743274435
106258,0.28394458443531306
106261,0.423002289717939
106262,0.4781322653849778
106264,0.16801379148211307
106271,0.2652300202841104
106276,0.16142050132411032
106277,0.6081852050699318
106286,0.5101713108162951
106293,0.22330000410613
106295,0.26062974696066815
106296,0.1925834945320996
106297,0.6394626133176272
106298,0.4048468940288644
106311,0.3977826832871361
106314,0.23546777824381834
106320,0.4055772191761845
106334,0.5486565944131782
106346,0.4702870003286093
106347,0.23536823615609706
106349,0.5488954176799752
106354,0.6234027391989488
106360,0.12715056549883702
106373,0.6339056418243497
106377,0.21259856203095676
106386,0.5978573781350711
106387,0.2681204102363891
106391,0.10734940154708575
106401,0.7788639251706072
106411,0.40874015214793596
106413,0.7497276155417703
106426,0.8083985796339873
106427,0.5679264629795018
106428,0.5564615321903761
106434,0.4261819622082102
106438,0.3034633086195713
106440,0.30931127348746623
106441,0.4072501160316887
106452,0.7032122099584572
106453,0.5658742319298973
106454,0.30215868157624104
106457,0.6390166710803293
106484,0.17679477149653514
106488,0.7257525125919716
106491,0.7255049564032048
106514,0.6379391947854242
106527,0.2852710570187953
106528,0.17956883017126957
106529,0.16795314128694136
106534,0.5894721481698633
106550,0.8027018899710312
106577,0.26456256418318114
106585,0.5753745822315771
106590,0.021598825996671244
106607,0.31365044074049864
106610,0.49489464363175734
106611,0.21442078130006562
106612,0.6260961660313379
106624,0.17746733213243987
106631,0.2702133995407911
106647,0.5997816324395376
106660,0.7403085524907516
106674,0.12959750386074445
106687,0.2793718254136215
106712,0.29770729860798245
106713,0.43894930124554377
106717,0.48726522652845966
106720,0.6027099787694133
106721,0.5196781725060903
106724,0.4784889236064085
106735,0.4382175950243969
106739,0.38815356968494125
106740,0.4805694807079346
106754,0.6771329225412518
106760,0.795286348846488
106761,0.3779391443891549
106784,0.5230302786397182
106787,0.7015901050032992
106797,0.1431216986047793
106798,0.5539720275802776
106802,0.5874886823716603
106803,0.4740569799706526
106804,0.8010866723520997
106805,0.21562536363385482
106810,0.66797234024329
106812,0.7894694960637595
106813,0.3740642655551464
106817,0.3291004390177096
106822,0.22411408780335065
106823,0.434276103923984
106827,0.13076585579005467
106841,0.40910899211578383
106851,0.34485101364183507
106852,0.5804379868155702
106853,0.8373982967535624
106854,0.9502302464605508
106861,0.2938251063854093
106873,0.28598317829383024
106877,0.15679970895651862
106878,0.18484454513575035
106881,0.6321571501766026
106900,0.1180968129120082
106906,0.3069457620313571
106907,0.38537226995244367
106914,0.5949275355521041
106916,0.4810362630757745
106924,0.19815140284785898
106931,0.19317883386631288
106936,0.47054869826982887
106937,0.5418835827044803
106938,0.20726704488449746
106939,0.329889313686716
106943,0.3605157379802877
106944,0.4816969441213167
106967,0.3179395613141361
106980,0.13187991718267783
106986,0.4150348406880245
106987,0.20634557623453684
106990,0.18734865795021463
107013,0.19449774747412044
107023,0.31713335168179946
107033,0.38384900212354767
107037,0.564667419760458
107048,0.3618871450134242
107071,0.5121155560438033
107081,0.06737345348135879
107113,0.5094416771989717
107130,0.259732215715336
107131,0.19542862231856192
107145,0.4435741834941546
107156,0.6055083560757064
107219,0.5624610780229606
107222,0.5982142058536861
107223,0.8663139500944613
107232,0.7373905270264159
107245,0.31255568183876886
107246,0.24141957973839967
107247,0.42350397253653527
107256,0.26539850961160794
107259,0.37303190597230634
107260,0.06566731982140106
107279,0.8193714756239888
107280,0.4070145472063419
107281,0.29337607211760286
107285,0.38629433445960293
107329,0.1359969038210039
107337,0.6828937171263211
107349,0.597772952179105
107350,0.25294551474230226
107351,0.09902787395522412
107359,0.7845117397988952
107391,0.5510765809657063
107394,0.29536815602028166
107395,0.28299355234693074
107406,0.28067710810502905
107416,0.48926952010621527
107417,0.13090152867194038
107418,0.31003515503562584
107419,0.2756265369773474
107444,0.10409767397700158
107445,0.3387522668530973
107446,0.5829188982460167
107460,0.5685719135959351
107470,0.3837311600634438
107475,0.3744555570251561
107520,0.31371122997560763
107526,0.6123145823330038
107527,0.14660406114540797
107530,0.04587356821252498
107532,0.49823687953909707
107534,0.5122612543821207
107535,0.4122452420652762
107554,0.7087755246306995
107556,0.14451204772275614
107559,0.6026512799991041
107561,0.13977814316835532
107564,0.46347830147807073
107566,0.26161136082265085
107571,0.6174683220030304
107590,0.705655494499668
107602,0.5803290580709122
107625,0.48600723664192413
107626,0.8223221772522225
107635,0.14320318507446902
107636,0.3610113892320654
107645,0.3758802237048588
107652,0.7960879859933512
107655,0.1938036701391387
107668,0.35972925768266695
107670,0.3386480523350545
107677,0.0721066659143036
107680,0.7662101925892095
107683,0.7257915808024302
107684,0.14403930049959476
107691,0.4027996396625442
107692,0.3598694343735593
107703,0.3172382767909266
107709,0.22285470958982131
107710,0.4854980856878355
107721,0.6634537658050812
107725,0.6710448745298374
107727,0.5952604877579567
107739,0.15500056118338731
107740,0.39840891454099053
107741,0.2947527310061796
107747,0.2070632653104914
107765,0.7782546437442102
107768,0.12272823476334105
107775,0.5795210499260861
107782,0.7597116221258017
107790,0.30527975393303286
107801,0.363482312550636
107807,0.2739613617750827
107811,0.4785846700405918
107817,0.472659268710035
107826,0.37694042030658237
107838,0.5543779635505879
107839,0.25917286464328904
107843,0.6128827499501871
107847,0.3257901371847317
107849,0.6306529519007951
107850,0.46656683833765455
107867,0.4226295981867372
107871,0.4840165542045258
107908,0.27054766591600876
107913,0.4229896251647314
107927,0.1509996643981214
107931,0.3645346244549308
107955,0.0727495041522089
107962,0.46415209445589906
107977,0.3111491619438486
107978,0.42762983895814954
107993,0.16411226189760503
108010,0.6666362171780568
108016,0.3640369173554481
108018,0.8771588584009723
108027,0.8943587767241158
108045,0.6776227768391584
108069,0.6760977844917598
108082,0.1698058630625963
108089,0.3219288669691307
108092,0.45076365869980384
108106,0.23545404316435484
108112,0.4892850466643391
108120,0.7450351596890635
108122,0.7547419414721867
108135,0.44935629841211466
108170,0.1033607880782443
108171,0.43079399138360874
108177,0.14936830924182914
108180,0.6974790610238539
108183,0.16852877593873547
108184,0.21776283213199316
108185,0.46158639698507464
108192,0.5275745333702326
108195,0.6845155817687408
108196,0.9234225399030016
108218,0.2948843830971763
108219,0.5792396769388584
108243,0.383321719170265
108249,0.18475037553898901
108251,0.28537566042569595
108274,0.1939668244092149
108280,0.8962116236808259
108289,0.466412084945457
108292,0.3011433138301704
108295,0.4054198765917106
