SK_ID_CURR,TARGET
101149,0.5286751624190584
101160,0.5215354342492509
101169,0.4789702617076318
101181,0.4866155618697662
101186,0.5128241970207791
101190,0.5297315591010167
101193,0.5301434993950703
101194,0.5283764334438135
101198,0.5224774254588325
101200,0.504085515852307
101204,0.5084865794181898
101211,0.5082509818417289
101213,0.527065631101943
101223,0.41492275969813935
101225,0.5244674799974524
101237,0.5286560619914414
101243,0.4965594543822271
101244,0.5321713424603373
101258,0.4844442333746857
101259,0.5314592170925998
101268,0.5311400102538623
101269,0.48444415249900497
101271,0.5162243635138558
101279,0.5297609498753578
101281,0.5353280493199093
101287,0.4880582447194942
101292,0.5261319010158807
101294,0.37923777739591696
101296,0.4941795339706193
101297,0.5214149369817656
101299,0.16862866761573223
101301,0.4369992478063337
101305,0.5254236832735258
101308,0.49493587192800204
101318,0.5262022363108826
101327,0.48337666114086264
101329,0.5331637998661336
101332,0.5369800534780159
101337,0.49145304532676615
101343,0.47278468210590413
101345,0.5439286666241847
101346,0.5078484998329266
101353,0.4469934754189921
101354,0.523968913795991
101355,0.4818642897714148
101356,0.4913457200714999
101362,0.5157306224492855
101363,0.5123459614423443
101365,0.5150168251816594
101366,0.5196409702323316
101367,0.5354347176383996
101368,0.4382448452687358
101374,0.49558870359401735
101380,0.5183194529462342
101383,0.505281957624601
101398,0.5114512175246702
101399,0.5122004468849968
101401,0.49983084171464687
101412,0.5347181853896168
101426,0.5218940485175243
101427,0.5182067450249782
101428,0.5106171153099733
101429,0.5360994553151417
101434,0.5107868128463975
101440,0.491421962466786
101448,0.5376532755756043
101449,0.521373337368143
101465,0.5304638764884811
101467,0.5192015497480432
101472,0.5397002847274024
101478,0.5036903463184873
101497,0.44377169829193225
101504,0.4301210012811349
101547,0.5214052560013787
101548,0.5128417862719973
101555,0.5294076381424275
101570,0.48795036690617877
101572,0.5331655338909153
101578,0.5261026919214224
101580,0.5227627013689647
101588,0.5066384177931796
101602,0.5252010119884193
101610,0.4991731653121156
101614,0.4927160967042048
101616,0.49238510660005635
101643,0.5233527713970706
101644,0.4218498981512884
101649,0.5058473289565547
101650,0.5344502788370198
101665,0.5234609629369823
101667,0.5096565614692757
101669,0.5410441576806497
101674,0.494436905839889
101675,0.5350734891725771
101678,0.49542969996214126
101682,0.5324845244301164
101686,0.534819708336866
101697,0.5291060631602519
101700,0.48131185771657764
101711,0.5352133639723499
101714,0.5029645900981938
101715,0.5198901969817477
101728,0.5180480356245629
101732,0.5196755003277472
101757,0.5261673498649103
101758,0.5061382612888137
101759,0.5211148048966323
101762,0.46089896981091516
101764,0.4865597183354121
101780,0.5008274627842314
101784,0.4836351803277994
101789,0.4182467170994151
101816,0.525879643786444
101819,0.48015401697287813
101827,0.5211524076914066
101863,0.5156705050012941
101867,0.4609052034609172
101870,0.5112085787119853
101873,0.49634016058951275
101878,0.4992842222843277
101879,0.47542469652670166
101880,0.365215672783807
101887,0.46642566588702666
101897,0.510577572272667
101901,0.5114674573120026
101903,0.5257708672620683
101920,0.42597094982556866
101921,0.44960212149407525
101922,0.5261174186111178
101961,0.5346267447248428
101962,0.531833061512386
101971,0.5092737295675449
101976,0.5286781597393924
102002,0.5047612433856046
102005,0.47675945262471864
102007,0.5248131509595901
102017,0.513603379069677
102019,0.5202272283017971
102029,0.5295744564523609
102051,0.5141551931099865
102052,0.5120369259735223
102054,0.36848994770549576
102062,0.5293948422939188
102067,0.522386710211938
102068,0.5199065536115222
102070,0.4964603265085514
102090,0.5235386253938608
102092,0.5402702739728125
102099,0.5185815626604364
102100,0.4368099658033244
102112,0.5155462215210402
102113,0.5284749888564897
102122,0.5102321344574133
102123,0.42392769670842834
102125,0.5036348544244262
102126,0.5193582707219142
102146,0.5417749573718504
102147,0.5231807741918146
102151,0.5126420570959235
102158,0.4794620722816827
102159,0.5233226593747046
102162,0.5071562576758876
102165,0.43421627936108786
102166,0.528948099675376
102174,0.5299623279441075
102193,0.5186121241962374
102198,0.4842912698805907
102205,0.504880498145976
102206,0.5270341810033458
102218,0.5004198590339374
102221,0.5143868582434685
102230,0.48522837355498094
102238,0.5023742076377875
102248,0.49719404467287
102252,0.5274990844933387
102259,0.5335989193129733
102262,0.504286201175066
102273,0.5344675721731673
102286,0.5103872511961433
102293,0.5248958418085007
102294,0.5201029611685061
102296,0.4658655748849787
102298,0.5192781634814576
102303,0.4541004940850111
102309,0.5238975128570875
102315,0.5174043242640349
102340,0.5130094898895227
102342,0.5223815738898017
102344,0.536883178809519
102346,0.47944479003548485
102347,0.5391747807789902
102374,0.4870561254521346
102380,0.5303601894625622
102387,0.17056851833411488
102393,0.5356046638426591
102403,0.4722436345244405
102413,0.5255925056201615
102414,0.3574450903308658
102415,0.5069829975446819
102416,0.5245255288729662
102439,0.516785225468518
102441,0.5192118482598838
102443,0.5255320292073484
102444,0.5398379587706098
102445,0.5263342996200612
102448,0.5139728436089402
102449,0.48652449355048943
102450,0.48250248541676016
102456,0.5327717040742775
102458,0.4903372604761685
102459,0.5008419900203492
102465,0.3955606701310069
102470,0.536374753074653
102471,0.5128030841920942
102475,0.5095566274563529
102476,0.47421685709189676
102506,0.4961056031871388
102509,0.40294111557882845
102519,0.53299041472979
102522,0.516731009413588
102545,0.5138297919012065
102549,0.47550107792816204
102562,0.5037647565830193
102563,0.49341651113687995
102568,0.5236494465921495
102582,0.5261549042279198
102592,0.4921307876616804
102597,0.5362442021700111
102605,0.49210470874013146
102614,0.5162386790762574
102617,0.53083680084453
102634,0.4852721182169799
102652,0.5206348575713666
102655,0.45625460463796474
102671,0.5249024530182185
102694,0.5047716782371967
102701,0.5296753930143806
102703,0.5141810676620726
102704,0.525650358511852
102713,0.5270619406463376
102720,0.5206405638031265
102731,0.5103788733834408
102733,0.5292661233314032
102749,0.4891977845545928
102755,0.5164221542005246
102763,0.40043961135173356
102770,0.5186401258815626
102772,0.5113187506232468
102799,0.5132281938020579
102838,0.5134317025520602
102854,0.5285073058522491
102862,0.5235350083073577
102863,0.47381621507039956
102867,0.5101016249122067
102868,0.5271442900019101
102878,0.5253765776736461
102887,0.5146074939775249
102898,0.5158984903215029
102904,0.5244389843617762
102912,0.5113096735906582
102919,0.5173170770925967
102927,0.5302536577344066
102932,0.5121370296965794
102933,0.5167309668904011
102935,0.5056590769315279
102958,0.5166270534959889
102969,0.48700856322932756
102971,0.45727323078910403
102975,0.5274349070388166
102979,0.5219854320107851
102982,0.5047501311505432
102987,0.5027751949266495
102989,0.5317338382834943
102995,0.5059584900947166
102996,0.43592601320177227
103000,0.5224914697251183
103001,0.4250568845953947
103004,0.4937883103468572
103010,0.5376833086961068
103025,0.49723628781286716
103029,0.5271120942034804
103046,0.49675560080708103
103056,0.49963697552809033
103062,0.5092090402842724
103078,0.47149763708467785
103083,0.4818664677776298
103092,0.4964388300470572
103096,0.5349749027236805
103097,0.48357118916034536
103102,0.49962701126916587
103112,0.4681227643868443
103132,0.5028804201530205
103144,0.5066127502755489
103145,0.5328703515803169
103146,0.45899878738393884
103147,0.4059202030668352
103158,0.5224544659391264
103171,0.5317339872377381
103173,0.4852867700137965
103184,0.49730607992588083
103195,0.4739179553550618
103196,0.4973221929646259
103206,0.5369785093269227
103230,0.5041206001471377
103231,0.5041898637926597
103232,0.5228532613485766
103239,0.49410054557418975
103240,0.4106639720963585
103243,0.5089437756939283
103252,0.5203452303701012
103258,0.5092986623230037
103259,0.4959590759770681
103279,0.5227647961546721
103280,0.5085151945062744
103286,0.5310480764315574
103287,0.4876371881986913
103290,0.5036087921361708
103298,0.521326489967713
103315,0.5125798574814766
103319,0.5196874131232787
103334,0.4983492873633592
103336,0.5446081462245002
103345,0.45768629229258145
103368,0.5085661928860981
103371,0.4838936218331422
103377,0.4896797462188884
103398,0.3806749782895864
103404,0.5185238781375461
103408,0.5221059249058322
103410,0.5262183128674025
103418,0.4999684615719262
103420,0.20271389053227495
103432,0.45956607319859244
103433,0.5237684054484372
103436,0.47909739911863586
103440,0.4228448796506965
103453,0.5137199615323796
103459,0.44462490781074604
103460,0.5220775460420425
103461,0.4435404268910951
103462,0.5175272039436676
103473,0.5141120951569633
103474,0.4657198748027612
103475,0.5272852060294139
103478,0.5229042989230489
103480,0.4812665651640693
103484,0.48134354468168594
103494,0.4754442862995223
103513,0.4952052765051828
103515,0.5160773628261309
103516,0.545023215265099
103525,0.5037688897331383
103541,0.5084684223026606
103544,0.496556636137281
103562,0.5023142067851459
103570,0.540881101495392
103572,0.5260535108847749
103574,0.5194781329307827
103575,0.5056573285217312
103591,0.509699036904014
103594,0.532722626300732
103609,0.48540112078649955
103613,0.4596092757026059
103614,0.535206039033456
103615,0.5280209421697583
103624,0.5014992545422484
103625,0.49725900042744414
103628,0.5202367136399901
103629,0.5348216007749682
103647,0.5007325554345755
103648,0.43081961132589747
103651,0.5010444044981275
103658,0.5058103303565854
103668,0.47234371581724677
103669,0.4754945604159085
103676,0.5350819084233307
103682,0.5100157891255515
103683,0.5451707785521163
103689,0.5372700467869143
103725,0.4415762349075478
103733,0.35571387049019915
103744,0.4548680132990907
103762,0.5253791177452525
103771,0.5342299311802977
103773,0.5132881229887677
103783,0.5219807256443417
103784,0.48445505232624264
103808,0.5353426761916742
103812,0.5343958345375747
103813,0.4138761377277954
103814,0.4998299858629272
103818,0.5290291568344537
103824,0.5247419075493738
103828,0.5242405429088565
103830,0.5318516512647603
103840,0.5080651757095548
103842,0.5179587547613772
103847,0.4942224030863776
103848,0.4861301112843486
103851,0.421538390125564
103854,0.5320523220930709
103857,0.5219169650046569
103861,0.44448527558921075
103862,0.5291355407598656
103865,0.5225359843987372
103870,0.4429263130429909
103876,0.5169323734405057
103891,0.5211624241410714
103908,0.5330300546164369
103914,0.49336567106743756
103918,0.5043913381423211
103940,0.5403293021284846
103963,0.5058960778359977
103966,0.5320013557770825
103971,0.523737225127722
103980,0.5252673948980779
103984,0.5225919143181347
103985,0.5277361371431509
103998,0.5047942971991198
104019,0.5195537889580181
104026,0.44824823214253695
104035,0.5124968410098876
104044,0.4794541484943502
104045,0.5354133261362668
104047,0.4838697485108787
104051,0.5223903514945181
104058,0.5216197445794363
104063,0.491821177749174
104066,0.47217092185199455
104087,0.392682711698582
104089,0.5319593630797853
104095,0.44502836451465694
104098,0.5133107989531438
104104,0.5192194495196142
104110,0.5062808397681446
104120,0.5230515787622158
104122,0.5137286886210596
104131,0.45793611033586834
104132,0.5346510209777392
104135,0.5185686819301806
104136,0.471792158715728
104149,0.5101398180038254
104150,0.5081338947031309
104156,0.510636769854655
104165,0.4889211000945349
104175,0.5300536580148334
104179,0.5009628952690218
104184,0.5170831457943333
104206,0.517730347065104
104216,0.5300372591141568
104230,0.521990006950042
104257,0.4415215729727018
104272,0.49527619431120407
104273,0.48702940753349455
104278,0.5390934578718091
104294,0.5332028228013747
104295,0.5342620408531564
104297,0.5136071011846566
104298,0.465537934899128
104308,0.5185941737067026
104318,0.5248829726908112
104319,0.48100466380748813
104320,0.5098503568597711
104327,0.3802073020790421
104334,0.5428160994972342
104344,0.4266688605291546
104350,0.5288274524722322
104351,0.5352538037391787
104354,0.5321435598582513
104369,0.5362159389743298
104376,0.48545157356728763
104381,0.37537664684396715
104384,0.5128083276801262
104391,0.520267983633762
104394,0.4474214182252043
104398,0.5316737117221851
104402,0.49783147784639953
104408,0.5301701793955239
104409,0.5124410116778761
104410,0.528163266807692
104412,0.5131905433197007
104417,0.5379576861067481
104424,0.4766340260747668
104426,0.5382925671000696
104435,0.5177588223887517
104445,0.4272318566342004
104458,0.3895362954742892
104460,0.5019142475436523
104466,0.513331435586242
104472,0.5225985169100138
104473,0.5266215066744158
104479,0.5184785797141136
104480,0.3541199537587937
104482,0.5381074824528423
104499,0.45355251723646184
104501,0.5200470248489666
104502,0.496807795781348
104506,0.516653897557125
104510,0.4027982639195399
104512,0.5167009402867445
104520,0.49731615363109055
104528,0.504622789458501
104529,0.5150779633040923
104541,0.4665174091447841
104578,0.5005541001053122
104584,0.391472187099406
104588,0.4998330487653694
104602,0.5336514734815876
104610,0.5312107966433391
104611,0.5061655234953573
104618,0.5040489974468327
104620,0.5204212962966044
104622,0.5185151296975183
104624,0.5095119812374855
104625,0.5297427106519104
104634,0.4943969214458711
104639,0.5161850135945313
104646,0.4678139954073264
104647,0.5239472819323375
104652,0.4365230774363559
104670,0.5324599072732948
104677,0.5347795644274593
104685,0.49394168244102254
104691,0.5307812663267659
104696,0.5204098974944074
104699,0.526745905423404
104712,0.5369017520209468
104714,0.5371096465472488
104717,0.5230795311242461
104718,0.4848979195851883
104740,0.5248222190743473
104741,0.5187374436947434
104743,0.5333889196428058
104744,0.5323717588972102
104747,0.5295450744250378
104767,0.4578451399498229
104772,0.5272609025594399
104776,0.5309105486798007
104779,0.4563973775819848
104814,0.5180290335024965
104815,0.5034612251297587
104830,0.5004194089078152
104831,0.4882503477779471
104833,0.5161424805430874
104839,0.4774996786615021
104840,0.5359540762900711
104860,0.5170756076604356
104861,0.4809354174934277
104866,0.4997274299719248
104870,0.5204715769501206
104877,0.5029401138984895
104878,0.53154426284496
104879,0.518707038934114
104880,0.4793283481070826
104899,0.5321722299267089
104906,0.5091506490596529
104907,0.5221935594081846
104913,0.5331707786474201
104916,0.5346013327831463
104921,0.5009861614099514
104930,0.5136823055423488
104931,0.5342858064531422
104936,0.5056547133757665
104937,0.5074898424830161
104942,0.5177086313246112
104943,0.48698497242877137
104969,0.5236034488557637
104972,0.5346195670925784
104988,0.48174923765110034
105013,0.49506593908712143
105015,0.5067473888956623
105019,0.5312516142670621
105027,0.46004658452091446
105030,0.511659988272295
105035,0.5177527642587019
105041,0.5319081260266889
105051,0.5288563584022774
105056,0.5440618821857258
105067,0.5229892059265642
105071,0.5206885573150026
105072,0.5396300387594525
105074,0.5170486299412166
105091,0.5346201801776342
105101,0.495275213817148
105103,0.5287286456772196
105134,0.49525941609771496
105139,0.5260673387591002
105142,0.5178752439062122
105146,0.4250651541208535
105163,0.47678958213678235
105168,0.42264885754945264
105172,0.4737896112086213
105176,0.5012974906026794
105195,0.526412680538477
105196,0.5163079725749414
105197,0.5292118896084598
105203,0.49412573768447376
105223,0.4707558129710723
105227,0.5300179695210974
105228,0.4933777494601598
105230,0.5377538235053538
105231,0.5115193649342921
105239,0.41643410152506605
105242,0.5414032398597053
105244,0.4937192214212247
105245,0.5180102067288607
105248,0.3998332527508836
105249,0.4251659564355051
105266,0.5353586409745976
105271,0.5337946855575786
105276,0.5013433237423381
105282,0.4905409353646744
105292,0.5116982808309625
105297,0.5107348754489041
105332,0.47928231172956043
105333,0.5274770030073946
105343,0.5192421450492248
105344,0.30651316440967213
105345,0.4820453484755566
105357,0.4287080908047035
105359,0.4970169541323498
105366,0.4692613342486255
105367,0.45920483475103835
105370,0.38126310009514947
105377,0.5306243183683054
105390,0.4532398716067373
105399,0.5271188865707629
105403,0.5115100315861041
105404,0.5025216247872759
105414,0.36258192512861814
105417,0.5204034349259402
105425,0.5023359748826937
105452,0.49538462225091173
105454,0.15972538966391078
105456,0.5182340989674233
105470,0.4355311147466526
105471,0.518094083473366
105483,0.5325611597438887
105493,0.4942149792108529
105508,0.5137669462785253
105514,0.51074251894239
105515,0.47515421821231507
105528,0.5347432052645076
105529,0.5241667967747764
105531,0.5089562165739625
105532,0.5234680352451133
105558,0.45546034819771597
105574,0.5207174724513385
105578,0.4601073128924736
105584,0.498679011786016
105595,0.5333896971163856
105617,0.5359486994685725
105618,0.4570252897494591
105621,0.5119276506994588
105625,0.4896474886529068
105629,0.5238908980621544
105630,0.40505281807080523
105634,0.4909064807338067
105635,0.5040295808879772
105641,0.5182411456161374
105647,0.4926623994411368
105648,0.4741730217380471
105655,0.5012179200507659
105657,0.4826195420135656
105672,0.5279704410057999
105678,0.5080023732467244
105682,0.5218465353688986
105691,0.5290893910680498
105692,0.4476559509047719
105706,0.5148514901938773
105712,0.5184411409258992
105720,0.5308769240131819
105734,0.5383916953018475
105735,0.5116146377023952
105736,0.5237840121577149
105737,0.4697100126215268
105738,0.5078262073927926
105740,0.5240428953721392
105744,0.49087124907386664
105747,0.5333245774003721
105749,0.536238359456214
105754,0.5309740920237704
105758,0.4822821074864138
105760,0.5178525815320854
105767,0.49642877813634445
105784,0.5302278770821276
105791,0.501233630235972
105802,0.5156540449850242
105807,0.4984210036871689
105809,0.49421847233481764
105816,0.4938189236799547
105817,0.4767710280327626
105824,0.5246843484538277
105832,0.5369281408992754
105856,0.528354429591396
105865,0.5093560182144954
105899,0.5160372889842959
105906,0.5247131592893989
105916,0.5235312973090951
105923,0.5205389505528681
105937,0.5104132060331487
105965,0.48477459577110377
105966,0.5160845626025802
105968,0.5324847580380822
105973,0.5217645102747615
105976,0.5247343487444887
105978,0.5002250655418812
105979,0.43356137350658713
105991,0.543766314143325
105998,0.4804486075603836
105999,0.5277847910837563
106000,0.48388940959782384
106001,0.5406938145865441
106010,0.4313324468471239
106011,0.533041984733948
106013,0.5283075394435648
106015,0.5425399825239918
106026,0.4763312774704014
106032,0.5382384332749973
106035,0.5302308205523278
106040,0.5118246708925601
106041,0.4982645147549615
106044,0.48081527148833725
106053,0.5174003125922729
106054,0.40704138156384495
106065,0.5105374293076627
106081,0.46180889372636075
106083,0.5286343643616782
106087,0.5175796084363053
106090,0.5147313089037189
106101,0.5198403190659161
106102,0.5382587597295666
106109,0.4464738660684263
106116,0.5207025886490894
106150,0.47892144374331774
106155,0.5328846259377853
106166,0.5135792394235392
106176,0.5302913531371093
106189,0.5241198677690995
106199,0.5261965359323206
106205,0.5311622339069461
106206,0.4942129127358102
106211,0.5363849901915437
106214,0.5029829940417997
106216,0.46780957185439453
106217,0.4993990848479409
106225,0.5071513248609795
106249,0.5087095173311058
106256,0.5346082882741005
106258,0.5108404252407084
106261,0.4725432164175727
106262,0.5170282461825295
106264,0.494687953800329
106271,0.5151342278134983
106276,0.5156654721238023
106277,0.4994342677951636
106286,0.5207934563122374
106293,0.4083847873555246
106295,0.5155867098673741
106296,0.5304307940090657
106297,0.5230450219452472
106298,0.4668739717462131
106311,0.4315753180960322
106314,0.47246394936114794
106320,0.45077059071425696
106334,0.504519233371523
106346,0.5141151360287961
106347,0.48176682799855675
106349,0.4926561125734157
106354,0.5257376383223744
106360,0.44122615077277166
106373,0.4863476433509608
106377,0.5333647196006983
106386,0.5211949672652735
106387,0.525996256309644
106391,0.377108715818647
106401,0.5351855526009567
106411,0.5186251492362944
106413,0.5170299666823058
106426,0.44423107381397847
106427,0.5197802115108131
106428,0.5221958906720657
106434,0.5357915698550176
106438,0.4725700614694534
106440,0.5367406373315013
106441,0.40210195492640954
106452,0.5221402842338096
106453,0.4890857097967657
106454,0.4878012762441403
106457,0.47993113819493244
106484,0.5191907977917477
106488,0.4533292046581835
106491,0.5061500790325157
106514,0.4739220004256902
106527,0.445714831567083
106528,0.44192582939343505
106529,0.4525802823866663
106534,0.514066061521004
106550,0.5343911463852591
106577,0.4919795257071948
106585,0.4425627160106783
106590,0.5057067676058573
106607,0.48990440530619894
106610,0.5117481506728065
106611,0.5139959164708197
106612,0.49778598809936664
106624,0.4679463118322619
106631,0.5221712981540436
106647,0.5128917213674121
106660,0.511246418811169
106674,0.46173218981237674
106687,0.5375401678799019
106712,0.5259118391542693
106713,0.5244193915428371
106717,0.5064695230239139
106720,0.5176700496864364
106721,0.5248903295722145
106724,0.506380176283914
106735,0.5008822399556577
106739,0.5189486388052542
106740,0.533509055204701
106754,0.4703292906633801
106760,0.5240556792217976
106761,0.48719105458884876
106784,0.5214733157781545
106787,0.5197732466329508
106797,0.4812612627025275
106798,0.5297539712462364
106802,0.5195675596064752
106803,0.5162116080854074
106804,0.4937821349469491
106805,0.3701466755988345
106810,0.46074743046037914
106812,0.5132650587031382
106813,0.47477001198807034
106817,0.44041963553545904
106822,0.5004452579251054
106823,0.5158385036755879
106827,0.4193087125790628
106841,0.5041485570707404
106851,0.5031149927516536
106852,0.3690546998058854
106853,0.4012903403049184
106854,0.5073062828322166
106861,0.4966867681000508
106873,0.5328524864120279
106877,0.49131777000531435
106878,0.5188854277169364
106881,0.524353324726695
106900,0.49885150754215435
106906,0.5166091336434033
106907,0.3959968405872408
106914,0.5262407475379416
106916,0.48454711556259844
106924,0.5180799311661138
106931,0.5243866696528936
106936,0.5122960475120013
106937,0.536552876527949
106938,0.521187185015657
106939,0.5318999097638374
106943,0.5094051673646298
106944,0.5301680528930741
106967,0.5266228620878864
106980,0.4999112985142271
106986,0.5033588281161591
106987,0.3756174520009477
106990,0.4013267119489797
107013,0.48954888735058577
107023,0.5330774172869305
107033,0.5301364061918035
107037,0.5414567195129761
107048,0.5040107649770722
107071,0.4493398220755615
107081,0.5321942629244936
107113,0.5201686131238208
107130,0.21965618353484365
107131,0.5223496185384411
107145,0.5257971861349158
107156,0.515803818420444
107219,0.4956155289754208
107222,0.5310793571005057
107223,0.5268909392671609
107232,0.5344867431054942
107245,0.5189739473525571
107246,0.49155580611149097
107247,0.517575500779185
107256,0.4812778501681559
107259,0.39899299595329135
107260,0.4801025929417411
107279,0.5293698682236136
107280,0.4843358531426042
107281,0.5297255234137455
107285,0.5091936527581914
107329,0.5235175324959119
107337,0.5399453110906578
107349,0.4941986105051589
107350,0.5003848039291546
107351,0.5130184458382955
107359,0.5359699177764861
107391,0.5197123400237874
107394,0.5377675214734252
107395,0.5197868649585807
107406,0.5260307572058902
107416,0.5304314195441505
107417,0.5194359230567599
107418,0.5112838297258985
107419,0.5206473212180429
107444,0.5341511746713206
107445,0.5253900683429972
107446,0.4563297009002049
107460,0.5302499758767714
107470,0.5300636354496022
107475,0.529692658367395
107520,0.5298343156429854
107526,0.5283380442005342
107527,0.4120434802388405
107530,0.46614033312219866
107532,0.54285751104952
107534,0.49768255872547135
107535,0.5382777726425695
107554,0.513844933677196
107556,0.5145828048846792
107559,0.46023283569570217
107561,0.4561866329797375
107564,0.5276352720076496
107566,0.5122968893827278
107571,0.4851652558892002
107590,0.48201283074072504
107602,0.5184943177659828
107625,0.5378207068411035
107626,0.48065262595373065
107635,0.5088054563592534
107636,0.5039511819228235
107645,0.4807201335741711
107652,0.5022740998093568
107655,0.48650039558166114
107668,0.4977771455303235
107670,0.49732529405681053
107677,0.44089793106539904
107680,0.5109698682468969
107683,0.5273111367053204
107684,0.5375265016684121
107691,0.43476106282315585
107692,0.523633722808572
107703,0.47480608495160875
107709,0.4883340271150662
107710,0.47759780006486524
107721,0.4946457517179997
107725,0.5168235195981181
107727,0.5382545374836566
107739,0.5005040015768107
107740,0.5129285212095802
107741,0.4801535122559528
107747,0.5171100199648246
107765,0.46511706811430475
107768,0.5087910992190611
107775,0.44764164380529925
107782,0.4869599734493877
107790,0.5219936030471725
107801,0.4828920172389979
107807,0.4144376468839643
107811,0.540157191944772
107817,0.4363420956067968
107826,0.5301379153726474
107838,0.5270283957313001
107839,0.5204858958988436
107843,0.520844486697104
107847,0.4953684686218547
107849,0.515346350148356
107850,0.522611094798794
107867,0.505197415761015
107871,0.5216363238092315
107908,0.5139004932194505
107913,0.5274195502095043
107927,0.4815194018790448
107931,0.48060540401225477
107955,0.4224670755696394
107962,0.5206132188924273
107977,0.4427563989975054
107978,0.4594382275329976
107993,0.5234001820974632
108010,0.40942094490432557
108016,0.5095044701366023
108018,0.5065574270256479
108027,0.4929616414387612
108045,0.5150985007209373
108069,0.5369144185931208
108082,0.5377142943953689
108089,0.5024202536365857
108092,0.5382254022484274
108106,0.5077831768985895
108112,0.46206407909331493
108120,0.5212211196633197
108122,0.5380687846140628
108135,0.5329976394029895
108170,0.5092364425854599
108171,0.5200777575732525
108177,0.4943652285070754
108180,0.525615934193985
108183,0.5133694752302547
108184,0.517505373507011
108185,0.5341450749714701
108192,0.43159985324515165
108195,0.4910854648569916
108196,0.49659071608866223
108218,0.4960287971176231
108219,0.5179599553843711
108243,0.5355589175620811
108249,0.5084175444942965
108251,0.4423174949014666
108274,0.4337764178668113
108280,0.5259152056616777
108289,0.5141175041170487
108292,0.4487234040805764
108295,0.45536327492435175
108327,0.513395493886566
108332,0.4976991111752659
108346,0.4901371692886645
