SK_ID_CURR,TARGET
101976,0.8019493904851573
102002,0.428783044311176
102005,0.20280926533443883
102007,0.9125616814521831
102017,0.1423805504111203
102019,0.6187491632534399
102029,0.09553466069100774
102051,0.8451917912184106
102052,0.1900883258675012
102054,0.21284860940969194
102062,0.49259151810437735
102067,0.6669045031323593
102068,0.6197009689052296
102070,0.3606118179115488
102090,0.43498414239640315
102092,0.500402965758186
102099,0.5202044040557726
102100,0.3335810388249256
102112,0.6067776072667617
102113,0.32322278614285305
102122,0.5770910646564701
102123,0.2674674676730023
102125,0.27609173455168595
102126,0.7542323718778228
102146,0.30983386908745314
102147,0.3299630148780929
102151,0.28023767978242886
102158,0.6073357752372669
102159,0.3654879181919246
102162,0.401035302940525
102165,0.3947045374565131
102166,0.34130482991395705
102174,0.20136681686388175
102193,0.802337422693151
102198,0.39750944691740864
102205,0.7302524201655449
102206,0.11666248506166177
102218,0.2918409723598579
102221,0.3422892378751947
102230,0.46727674102038275
102238,0.3070507190473144
102248,0.48257708270340116
102252,0.6586522698830876
102259,0.3962832559819083
102262,0.4765197828983149
102273,0.33928616251502813
102286,0.7180591092802764
102293,0.13271372320467834
102294,0.175233963834823
102296,0.3022520802132716
102298,0.37953313742350986
102303,0.21481128097488716
102309,0.18544554225586538
102315,0.5100182742679795
102340,0.43803556429036405
102342,0.6202231515426242
102344,0.3247678572870382
102346,0.4862388014971362
102347,0.16750184845740587
102374,0.30720691174673326
102380,0.2857081064658851
102387,0.17065221635492775
102393,0.3359050646538068
102403,0.19592927971745552
102413,0.462664042455266
102414,0.05615063718453397
102415,0.3335679318349179
102416,0.37682505316472137
102439,0.2865058117573085
102441,0.24455745536724505
102443,0.205934251518454
102444,0.42084825690231153
102445,0.6751319366800702
102448,0.41096141455892127
102449,0.4912718854176422
102450,0.7059542064255727
102456,0.40240571576749956
102458,0.6279785713385624
102459,0.5022069748603663
102465,0.22732067778298742
102470,0.6859648823627597
102471,0.2543569959121413
102475,0.35545626878865777
102476,0.569539065398613
102506,0.5589110361275027
102509,0.3763941727243458
102519,0.28704921555642643
102522,0.590854859213765
102545,0.3117333603152722
102549,0.46422776313527053
102562,0.11821758922158107
102563,0.14165409386520422
102568,0.6020944742226336
102582,0.40268381110893087
102592,0.14557091817731033
102597,0.5299559910099295
102605,0.3008743254151824
102614,0.18693213047067891
102617,0.5708991950179463
102634,0.46448923101726647
102652,0.3971523000985869
102655,0.20811044514642577
102671,0.5405150476446393
102694,0.7251614766440982
102701,0.39448536061070955
102703,0.1538372405536832
102704,0.15685681352898098
102713,0.09216129869574781
102720,0.6521763109538319
102731,0.21001950429924576
102733,0.413107316741762
102749,0.20059689428393357
102755,0.5659785174652485
102763,0.10757489441101255
102770,0.49516236441855854
102772,0.5429131299193379
102799,0.5281726484660524
102838,0.23697063271631108
102854,0.22817587476503315
102862,0.6315075783293397
102863,0.29384995068479935
102867,0.08049418747708464
102868,0.1739460371310618
102878,0.49867428532173846
102887,0.3831570498222694
102898,0.8651092736701406
102904,0.5440998570343014
102912,0.4066678929822902
102919,0.1954845961571827
102927,0.4736789328715205
102932,0.4250561509961313
102933,0.7503596644701189
102935,0.17699517515558555
102958,0.49831756700209523
102969,0.7010307414414952
102971,0.24147569936742275
102975,0.35852689633771445
102979,0.34103057151592797
102982,0.17707229077428363
102987,0.7739344598163901
102989,0.4887860860007576
102995,0.4576016910377658
102996,0.1696348360435835
103000,0.3868332598300267
103001,0.5774270165109616
103004,0.3399579003566446
103010,0.16044247358507477
103025,0.8715034351605735
103029,0.3989262775016252
103046,0.45088833428697905
103056,0.2747344666004756
103062,0.46874401069008775
103078,0.2347345617591926
103083,0.10244815486792158
103092,0.48911296561725975
103096,0.3629753156759306
103097,0.530174976189207
103102,0.8091085003289538
103112,0.5382466591221595
103132,0.32834195716115755
103144,0.25655116345762036
103145,0.3730333363063969
103146,0.18315367469562902
103147,0.4000822742496556
103158,0.30506998063708646
103171,0.4014437071398578
103173,0.260962665754897
103184,0.18422574256715593
103195,0.5729135427782024
103196,0.4447692297774125
103206,0.10925109549580643
103230,0.6497023047812065
103231,0.799598556104929
103232,0.16719435812569097
103239,0.5306870830310539
103240,0.5552628566153439
103243,0.18842010208070753
103252,0.5785258612703102
103258,0.37187387147282
103259,0.5764406876966519
103279,0.2827499554388775
103280,0.08845054489061414
103286,0.29721153176612086
103287,0.8984336423770252
103290,0.11985970363873431
103298,0.2653015105861502
103315,0.08026134169476329
103319,0.14268812568590566
103334,0.6642904151297919
103336,0.5186807080697401
103345,0.27987743733523396
103368,0.2234996482173746
103371,0.8157424073410096
103377,0.2968669134560246
103398,0.17587487063582655
103404,0.5125642922966471
103408,0.5969192824957641
103410,0.39754089985841307
103418,0.1115496205096474
103420,0.5109168023861523
103432,0.4515263413386066
103433,0.2399387034206847
103436,0.1095433849626503
103440,0.24650161961505476
103453,0.26263979868557735
103459,0.364812671675162
103460,0.316703314891119
103461,0.18987289010951486
103462,0.3111711807780373
103473,0.6420984174027048
103474,0.16138951485599884
103475,0.675526669746211
103478,0.5376538617965687
103480,0.6929774585488454
103484,0.15331135767236032
103494,0.6945076696520238
103513,0.4106279002397618
103515,0.6308839733132606
103516,0.8222799045078422
103525,0.46763193975388534
103541,0.6638049830102707
103544,0.09048761276960561
103562,0.7797833168941651
103570,0.7897680945504659
103572,0.5537055938465608
103574,0.17951279829792577
103575,0.2675144325039026
103591,0.8238089816584374
103594,0.14321414737851443
103609,0.4449736522124212
103613,0.7012214051460646
103614,0.4899823557769056
103615,0.4280872942421213
103624,0.4545046436564474
103625,0.7325203012068822
103628,0.6065898827853293
103629,0.08434642636967223
103647,0.4946839802621025
103648,0.7126346913585455
103651,0.5596011041503953
103658,0.22923045928866295
103668,0.4626291270730095
103669,0.3775278583754874
103676,0.42751565024712285
103682,0.33303585376560474
103683,0.722874475427798
103689,0.18493294353903791
103725,0.404785162075531
103733,0.6882673608083993
103744,0.3444756945150496
103762,0.7912775473378688
103771,0.8665669155146216
103773,0.09424054049642054
103783,0.49972800708300574
103784,0.4343182766750593
103808,0.12833650084389386
103812,0.40487340657850096
103813,0.5224983705479164
103814,0.39706515893321365
103818,0.6285625563743414
103824,0.29343073561958843
103828,0.12709210155038594
103830,0.9346474576789621
103840,0.16217055774595274
103842,0.500033878125937
103847,0.6054251397177138
103848,0.5184343751585455
103851,0.16368002635290907
103854,0.6122342848756526
103857,0.811851288614648
103861,0.10507275288591973
103862,0.43291751070925066
103865,0.46014898081275607
103870,0.18645153793855423
103876,0.23456840658086517
103891,0.7820363727532662
103908,0.370965170346676
103914,0.6598227882332234
103918,0.4452312731474169
103940,0.27970946116482087
103963,0.5108549322312074
103966,0.438687358735115
103971,0.6100303324739067
103980,0.45910544637518813
103984,0.5159581780314804
103985,0.45545716613948817
103998,0.8857997741539683
104019,0.14058465748040105
104026,0.22073600139462976
104035,0.503588108123085
104044,0.41459202316246807
104045,0.3191385005816644
104047,0.42308305964694315
104051,0.16562692343231517
104058,0.392388899763894
104063,0.14437822936677577
104066,0.5898592787914865
104087,0.1613448721581801
104089,0.30468261273475983
104095,0.34091268002744707
104098,0.5590388075568481
104104,0.22664130924954953
104110,0.8923250354065164
104120,0.29069293836574367
104122,0.2773387060899154
104131,0.327383159284013
104132,0.45723661465862026
104135,0.30681205185141824
104136,0.2210777393805477
104149,0.5778345980613417
104150,0.249970238269692
104156,0.7254604816614558
104165,0.5690507551588978
104175,0.3406218934851529
104179,0.5446331710621953
104184,0.443696296474927
104206,0.13214611405394475
104216,0.8687868040626555
104230,0.5322218609618057
104257,0.2209153041920263
104272,0.2064137244689853
104273,0.36162564268144204
104278,0.2264144406716354
104294,0.6322479207956363
104295,0.4735471637020246
104297,0.4040521963155678
104298,0.585190643618774
104308,0.48284683068409734
104318,0.3032059154238091
104319,0.6598879653744311
104320,0.509445326739755
104327,0.5290220149768614
104334,0.42106586672518675
104344,0.34613041324563754
104350,0.15219019418288487
104351,0.6235577449244367
104354,0.5081579546519135
104369,0.6445983889051098
104376,0.45221688213700156
104381,0.38769688072774283
104384,0.4310331256297003
104391,0.23100925709157258
104394,0.1995492902339485
104398,0.7606611751927416
104402,0.21607211415726738
104408,0.559432566307573
104409,0.07663850012600207
104410,0.8294117378443919
104412,0.49326558420541355
104417,0.5376866458444896
104424,0.4885999230402431
104426,0.2040534620840028
104435,0.3679537158555766
104445,0.284638921788436
104458,0.12167708287395243
104460,0.19323877125120137
104466,0.2708403522012473
104472,0.44557802612953273
104473,0.5688304970776417
104479,0.12835983304842774
104480,0.1852350910121574
104482,0.46124346866166416
104499,0.12254084791313649
104501,0.14852695009851402
104502,0.2283809579299012
104506,0.4874224028379412
104510,0.10180292084072448
104512,0.4173578839286319
104520,0.6552287879747032
104528,0.4344100733787161
104529,0.19923617858070292
104541,0.3463075387312836
104578,0.16449434334510663
104584,0.5495036863602994
104588,0.5225206482901087
104602,0.5819305827975914
104610,0.16001549298383863
104611,0.7800675634324089
104618,0.4221059441270269
104620,0.2848515317847032
104622,0.15559683825125398
104624,0.528544364833653
104625,0.5404667940041358
104634,0.5121063855342323
104639,0.5796207286830389
104646,0.13419425935403956
104647,0.2925069288298606
104652,0.1535914752583429
104670,0.5104480971845053
104677,0.3025049238306677
104685,0.6370370408398582
104691,0.23783994312981815
104696,0.4662488538054732
104699,0.12630819609930874
104712,0.673763150580935
104714,0.24468927682882202
104717,0.4484837848384826
104718,0.17209306791015624
104740,0.3938066189929572
104741,0.22765088828184474
104743,0.1017520873511456
104744,0.2519237800384897
104747,0.48669039637820166
104767,0.3773444649926735
104772,0.8630502496133476
104776,0.7343365054188894
104779,0.2544079806953816
104814,0.11623882184682532
104815,0.25831557642033726
104830,0.44611693406794606
104831,0.6144359879705514
104833,0.442253801664468
104839,0.2739439257966072
104840,0.31977496671080685
104860,0.5961297060332721
104861,0.27938297757508757
104866,0.41270019412042336
104870,0.09355417499194346
104877,0.4394603162510208
104878,0.1719285928809234
104879,0.2942559776505379
104880,0.5437456325852065
104899,0.2084618645339868
104906,0.3110266016684599
104907,0.43551749502976267
104913,0.6035339756750803
104916,0.5085398171209768
104921,0.3477036137559811
104930,0.503465178861632
104931,0.8541632981811614
104936,0.27941226882785175
104937,0.2601215674014767
104942,0.11693065927218921
104943,0.22358565731756844
104969,0.37596275328383094
104972,0.806692251436046
104988,0.5362935016283004
105013,0.2184112049315868
105015,0.18312073627939257
105019,0.631270977425061
105027,0.3840303736371497
105030,0.37620009938405996
105035,0.8528177238085277
105041,0.2055710390459218
105051,0.571659283331869
105056,0.4314765383316965
105067,0.9160592653362998
105071,0.5278084826885935
105072,0.21218541627874213
105074,0.6969164827674467
105091,0.3143360619897986
105101,0.29549830510394215
105103,0.22496952559928604
105134,0.3139074202972412
105139,0.18759740963023336
105142,0.7704133160790375
105146,0.29199970196637126
105163,0.40566252865618047
105168,0.526990159034546
105172,0.1921772211595646
105176,0.7754910569445271
105195,0.4315385948622533
105196,0.834988406135544
105197,0.1002601423235733
105203,0.3212271919418548
105223,0.5277292026836421
105227,0.830521965244676
105228,0.09776195293031995
105230,0.5415499033891622
105231,0.6389631536672786
105239,0.2273562155279191
105242,0.6441362001573935
105244,0.2049197062933991
105245,0.5161573782276935
105248,0.2046888823472946
105249,0.2340937501743482
105266,0.7556441083325811
105271,0.7839027403057974
105276,0.2803030073245084
105282,0.31701380655149314
105292,0.43209426350925634
105297,0.06988031095976112
105332,0.5114229197293294
105333,0.24261142482550926
105343,0.3634952163173882
105344,0.2688328731660139
105345,0.7850888639636144
105357,0.4515186943569434
105359,0.38869015054096484
105366,0.42519041436721045
105367,0.31267251644981536
105370,0.08839657168826247
105377,0.43998278668220947
105390,0.2981830291466929
105399,0.18898133556382768
105403,0.663982782228842
105404,0.26226038353743086
105414,0.2311905200032355
105417,0.3292403432714626
105425,0.6529866518455791
105452,0.8324648237068731
105454,0.557200325441151
105456,0.4972235630176534
105470,0.4027029382776475
105471,0.36960132177845184
105483,0.4694467172013334
105493,0.6917703087265616
105508,0.4457147326903094
105514,0.544057443193843
105515,0.24099861736894806
105528,0.7627818790742716
105529,0.1666447885643696
105531,0.32252534109879466
105532,0.49289784980702545
105558,0.11469478588509747
105574,0.19888330868892953
105578,0.058107267384441
105584,0.8706405378037702
105595,0.383725276212793
105617,0.5403496953992346
105618,0.2763322388665629
105621,0.3424504390525237
105625,0.4323476370107911
105629,0.5349484089862755
105630,0.1802390344653723
105634,0.1888277489930318
105635,0.15345382174365912
105641,0.6171953402057676
105647,0.41921769734128533
105648,0.36360435392002766
105655,0.24732411387147465
105657,0.2413526616686966
105672,0.5192488380618913
105678,0.6024464102005465
105682,0.3069222601532326
105691,0.2606663068370922
105692,0.292212937638368
105706,0.2940924186495777
105712,0.3193218854466469
105720,0.28616398240594665
105734,0.2190520936293436
105735,0.20138659324835634
105736,0.7052158066040223
105737,0.14843030146517255
105738,0.6002244256728468
105740,0.6896471650511883
105744,0.24827553891778842
105747,0.47448958455303175
105749,0.7125205796409886
105754,0.4389305594681687
105758,0.2163497320792477
105760,0.41125397526936497
105767,0.6609225187650999
105784,0.5545786030383065
105791,0.1945376569070424
105802,0.43493246806386204
105807,0.6895624875787943
105809,0.22738811139110285
105816,0.5362537063848034
105817,0.13524052746976611
105824,0.5615481562321275
105832,0.46655710588168625
105856,0.3891338634644861
105865,0.23007939127533333
105899,0.6931336637181061
105906,0.3269919980407183
105916,0.41826644700385784
105923,0.40136310570069933
105937,0.5262084474628617
105965,0.2487447344928471
105966,0.5442853850423646
105968,0.23308605711290406
105973,0.33534724650951553
105976,0.4832579778745807
105978,0.5237250986555746
105979,0.3118972798809648
105991,0.35533939303858925
105998,0.5052787350634955
105999,0.2563147998108811
106000,0.617444870189212
106001,0.43357699948901596
106010,0.6308003154421807
106011,0.34109414023621704
106013,0.6444455488666997
106015,0.21371985064238996
106026,0.0981997934832926
106032,0.2607353244397137
106035,0.5545009595982988
106040,0.20021884969365492
106041,0.709911218897449
106044,0.257124968568578
106053,0.8017022293487654
106054,0.14544546942482195
106065,0.6705525479973494
106081,0.29158771343057754
106083,0.3881658741308827
106087,0.1762575134848218
106090,0.467701958818554
106101,0.2861532002297396
106102,0.4599678667504136
106109,0.5792315405361106
106116,0.5640359292513263
106150,0.15874896298453184
106155,0.7040004428706985
106166,0.24553084689157173
106176,0.5319486457881791
106189,0.2759431406090228
106199,0.5216694447208058
106205,0.5804342686526929
106206,0.5671220866884333
106211,0.30196300665659226
106214,0.2580298332799835
106216,0.2750066315599178
106217,0.3429442037934264
106225,0.2020995724407816
106249,0.1764512343268677
106256,0.40971235231958203
106258,0.251036218947673
106261,0.4609808929747192
106262,0.5291475622314259
106264,0.1638846549720557
106271,0.26667098018444785
106276,0.16405277775876267
106277,0.5479315551294996
106286,0.5245607839546066
106293,0.20335764338386775
106295,0.35989450512893734
106296,0.2471387164341913
106297,0.5837646394938087
106298,0.4260652204095573
106311,0.36361886056193765
106314,0.3651722455549196
106320,0.40587623276649226
106334,0.5198092970680587
106346,0.5196053592983592
106347,0.28752865560076035
106349,0.5370478544007032
106354,0.5711837267633955
106360,0.1173147510270323
106373,0.5881303710214317
106377,0.3151519052753864
106386,0.5975432014593702
106387,0.3142550588832565
106391,0.1069031927437638
106401,0.7172554485267096
106411,0.5162918473849841
106413,0.716708273105746
106426,0.6978147095216778
106427,0.5068231125876838
106428,0.5216667169713378
106434,0.3761516911513528
106438,0.2710532926993966
106440,0.3361947142709646
106441,0.35308712361284755
106452,0.6728035710372683
106453,0.5454146551867263
106454,0.33452549195701825
106457,0.6307069451160895
106484,0.2168399455490905
106488,0.7010023678672039
106491,0.7306182919969306
106514,0.7130600971748637
106527,0.19032964520323145
106528,0.1920424566842996
106529,0.15356386872863753
106534,0.6517352667113996
106550,0.8448475359750094
106577,0.3701965025489893
106585,0.6167151617457289
106590,0.05315857319469591
106607,0.3123908402855976
106610,0.3681675524223674
106611,0.19000949534271852
106612,0.6482908658777418
106624,0.15070904401308438
106631,0.24452746046662466
106647,0.7012067919917785
106660,0.7056211700910888
106674,0.20208534923293175
106687,0.3254625645091647
106712,0.3252418119193869
106713,0.48469277458797494
106717,0.42523313034584276
106720,0.47905915485735806
106721,0.5419382861884903
106724,0.32673938108576295
106735,0.5659632558084745
106739,0.4427548305174271
106740,0.5084950017718288
106754,0.5481769341548977
106760,0.8353798418673392
106761,0.3724932879836698
106784,0.6072160628421384
106787,0.46279987993184535
106797,0.18718282168059333
106798,0.5990839775678025
106802,0.6228303227222218
106803,0.38064995693835707
106804,0.8680117776336261
106805,0.37115878527132756
106810,0.618932757524845
106812,0.6983127566703018
106813,0.3008811018642029
106817,0.30336429189136266
106822,0.28360806388515547
106823,0.41562444783187946
106827,0.1495107650250821
106841,0.3743631573031776
106851,0.34521201197080176
106852,0.6181027474495122
106853,0.6949316796978946
106854,0.9542423363660842
106861,0.3301004389052279
106873,0.3248799140628047
106877,0.18834378394284723
106878,0.14683237310270514
106881,0.6120283325776467
106900,0.1475536108226324
106906,0.32543427338839914
106907,0.40618784563815363
106914,0.6124098397731638
106916,0.4504259600852912
106924,0.1969946109686536
106931,0.20061182201071356
106936,0.5261240573201185
106937,0.6364735906385705
106938,0.20434393500529222
106939,0.3024434273515461
106943,0.34008280272426816
106944,0.5011688175026838
106967,0.3367592877260164
106980,0.12299163829274376
106986,0.40763775006655384
106987,0.23115810968612452
106990,0.15259618536073835
107013,0.2028293551907621
107023,0.4130871329767256
107033,0.35697533657052666
107037,0.5537616318702062
107048,0.3504364689157753
107071,0.5093523294307934
107081,0.06732525591620563
107113,0.41220668987907294
107130,0.2230239812175566
107131,0.22085312233403004
107145,0.5137588335440081
107156,0.5991162687626663
107219,0.5384755085212088
107222,0.5820058512783689
107223,0.8900398249853587
107232,0.7403567553351978
107245,0.3503840780176144
107246,0.19482716736311698
107247,0.3007867797560231
107256,0.20278495101554336
107259,0.3764814045574319
107260,0.0761003419068053
107279,0.8320020609262974
107280,0.3665629548340135
107281,0.37551596325660974
107285,0.2670084647473377
107329,0.15472428900440768
107337,0.7281770506128218
107349,0.543622235923627
107350,0.2508919543735419
107351,0.10361238200360068
107359,0.7329013583683776
107391,0.6504309286180191
107394,0.36152996767426626
107395,0.2999430669578451
107406,0.2623386810168299
107416,0.5238094263116841
107417,0.17182296496881333
107418,0.3138881497113075
107419,0.31951707402483226
107444,0.09607999759176652
107445,0.3179356423624272
107446,0.55267673630981
107460,0.6049109771234974
107470,0.39984445114661454
107475,0.35908262202649516
107520,0.26069795595656214
107526,0.5988424706811357
107527,0.1805373982060439
107530,0.043846404394543945
107532,0.5604307994593878
107534,0.5084271889855556
107535,0.5067224242062173
107554,0.6132168154954823
107556,0.1456642968337024
107559,0.6206042515304356
107561,0.12907306402826854
107564,0.4676179515041562
107566,0.2424749922254966
107571,0.6341528657077912
107590,0.6598215884699489
107602,0.6152180036300542
107625,0.4804774815631626
107626,0.8628730332527367
107635,0.12720953885418296
107636,0.3895112458488208
107645,0.33248210978195203
107652,0.7836499110312092
107655,0.21298604878077418
107668,0.30494572987321344
107670,0.33602713095246334
107677,0.04939119171127895
107680,0.6854912385910802
107683,0.6970261999480758
107684,0.17903935870362633
107691,0.3359951963420437
107692,0.4031364740076172
107703,0.35642384164263125
107709,0.2545458149760544
107710,0.5437086131309189
107721,0.6417664554879139
107725,0.7016309970497246
107727,0.5821000124185469
107739,0.16585267170577753
107740,0.39721955037511125
107741,0.2940554210990522
107747,0.16337924555609468
107765,0.8309006355107941
107768,0.12890744037072996
107775,0.5739145529936102
107782,0.795318742797405
107790,0.3294214468204867
107801,0.34854291257269604
107807,0.22329170178674965
107811,0.5284445250844473
107817,0.4498180216949121
107826,0.3943651844585335
107838,0.582860383955811
107839,0.2529529034281817
107843,0.504746627202058
107847,0.33512296664144514
107849,0.6620672532159428
107850,0.49655052487381
107867,0.39829156280305295
107871,0.4505330395174975
107908,0.3148267139653789
107913,0.5125056654048677
107927,0.24096214880300781
107931,0.30942661788827663
107955,0.11648468288450647
107962,0.4765478626970236
107977,0.33296367369971674
107978,0.2984378412334356
107993,0.17487690438177464
108010,0.6178927750384744
108016,0.31733579072787926
108018,0.8947638129905868
108027,0.8959082860165783
108045,0.6337726119257105
108069,0.6461156119300205
108082,0.25185687533598144
108089,0.33401584032616216
108092,0.36272851019149943
108106,0.33032245551697
108112,0.4437832493370888
108120,0.6896258631496972
108122,0.8169645143818832
108135,0.4491472446845885
108170,0.1100162289795835
108171,0.4757124141558862
108177,0.14000569817900982
108180,0.6443178713322234
108183,0.20095639214557376
108184,0.250929894120373
108185,0.39353894493194946
108192,0.4645502005398646
108195,0.693222664979851
108196,0.8712851141583138
108218,0.3055839661301934
108219,0.6305807434758306
108243,0.44852131060494876
108249,0.13296027753834844
108251,0.3442573550402278
108274,0.2158519296242127
108280,0.8955528365562508
108289,0.41500048340277546
108292,0.28280979634869036
108295,0.3463737506210417
108327,0.1547976273381973
